Product Id,Product Name,Price,Link of the product,Scraped Image Link
0,District 2-Cube Warm White Stackable Bookcase,$1000,https://www.crateandbarrel.com//district-2-cube-warm-white-stackable-bookcase/f78895,https://cb.scene7.com/is/image/Crate/WhiteDistrict2CubeStrgFrmSHS18_1x1/raw/220913135254/district-2-cube-white-stackable-bookcase.jpg
192156,Nash Leather Large Tufted Bench with Slats,$1249,https://www.crateandbarrel.com//nash-leather-large-tufted-bench-with-slats/s192156,https://cb.scene7.com/is/image/Crate/NashLthTuftLgBenchSlatSlateSSS20_1x1/raw/210513143326/nash-leather-large-tufted-bench-with-slats.jpg
129490,Tate Walnut Slatted Bench,$549,https://www.crateandbarrel.com//tate-walnut-slatted-bench/s129490,https://cb.scene7.com/is/image/Crate/TateSlattedBenchSOSSS20_1x1/raw/210527161318/tate-walnut-slatted-bench.jpg
332417,Cavett Ash Wood Bench,$599,https://www.crateandbarrel.com//cavett-ash-wood-bench/s332417,https://cb.scene7.com/is/image/Crate/CavettBnchFbAshWdSOSSF21_3D/raw/210612004923/cavett-fabric-bench-ash-wood.jpg
191372,Nash Small Tufted Bench with Slats,$999,https://www.crateandbarrel.com//nash-small-tufted-bench-with-slats/s191372,https://cb.scene7.com/is/image/Crate/NashTftBnchWSltSmlOatSOSSF20_3D/raw/210528142354/nash-small-tufted-bench-with-slats.jpg
191427,Nash Large Bench with Tray,$1049,https://www.crateandbarrel.com//nash-large-bench-with-tray/s191427,https://cb.scene7.com/is/image/Crate/NashBnchWTryLrgOatSOSSF20_3D/raw/210528142406/nash-large-bench-with-tray.jpg
658627,"Basque Honey 48"" Bench",$499,https://www.crateandbarrel.com//basque-honey-48-bench/s658627,https://cb.scene7.com/is/image/Crate/BasqueHnyBench48inSSS20_1x1/raw/200506162334/basque-honey-48-bench.jpg
192212,Nash Leather Small Bench with Slats,$1149,https://www.crateandbarrel.com//nash-leather-small-bench-with-slats/s192212,https://cb.scene7.com/is/image/Crate/NashLthSmBenchSlatLognSlateSSS20_1x1/raw/210513143326/nash-leather-small-bench-with-slats.jpg
191444,Nash Large Bench with Slats,$999,https://www.crateandbarrel.com//nash-large-bench-with-slats/s191444,https://cb.scene7.com/is/image/Crate/NashBnchWSltLrgOatSOSSF20_3D/raw/210528142354/nash-large-bench-with-slats.jpg
334603,Batten Brown Oak Storage Bench and 2 Wall-Mounted Coat Racks,$1097,https://www.crateandbarrel.com//batten-brown-oak-storage-bench-and-2-wall-mounted-coat-racks/s334603,https://cb.scene7.com/is/image/Crate/BattenBenchN6HookCoatRackSHF19_1x1/raw/200107104912/batten-storage-bench-and-2-three-hook-coat-racks.jpg
592691,"Basque 62"" Light Brown Solid Wood Dining Bench",$549,https://www.crateandbarrel.com//basque-62-light-brown-solid-wood-dining-bench/s592691,https://cb.scene7.com/is/image/Crate/BasqueGreyWash62inBenchSHF17_1x1/raw/220913134449/basque-grey-wash-62-bench.jpg
191414,Nash Small Bench with Tray,$999,https://www.crateandbarrel.com//nash-small-bench-with-tray/s191414,https://cb.scene7.com/is/image/Crate/NashBnchWTrySmlOatSOSSF20_3D/raw/210528142354/nash-small-bench-with-tray.jpg
191354,Nash Small Tufted Bench with Tray,$1049,https://www.crateandbarrel.com//nash-small-tufted-bench-with-tray/s191354,https://cb.scene7.com/is/image/Crate/NashTftBnchWTrySmlOatSOSSF20_3D/raw/210528142356/nash-small-tufted-bench-with-tray.jpg
130371,Tate Walnut King Bench with Charcoal Cushion,$1098,https://www.crateandbarrel.com//tate-walnut-king-bench-with-charcoal-cushion/s130371,https://cb.scene7.com/is/image/Crate/TateWalnutKgBenchWCharCshSHF19_1x1/raw/190618154719/tate-walnut-king-bench-with-charcoal-cushion.jpg
192168,Nash Leather Small Bench with Tray,$1199,https://www.crateandbarrel.com//nash-leather-small-bench-with-tray/s192168,https://cb.scene7.com/is/image/Crate/NashLthSmBenchTrayLognSlatSSS20_1x1/raw/200611085652/nash-leather-small-bench-with-tray.jpg
192065,Nash Leather Small Tufted Bench with Tray,$1249,https://www.crateandbarrel.com//nash-leather-small-tufted-bench-with-tray/s192065,https://cb.scene7.com/is/image/Crate/NashLthTuftSmBenchTraySlatSSS20_1x1/raw/200611085652/nash-leather-small-tufted-bench-with-tray.jpg
129503,Tate King Walnut Slatted Bench,$649,https://www.crateandbarrel.com//tate-king-walnut-slatted-bench/s129503,https://cb.scene7.com/is/image/Crate/TateWalnutKingBenchSOSSS20_1x1/raw/200609141821/tate-king-walnut-slatted-bench.jpg
592744,"Basque 84"" Light Brown Solid Wood Dining Bench",$599,https://www.crateandbarrel.com//basque-84-light-brown-solid-wood-dining-bench/s592744,https://cb.scene7.com/is/image/Crate/BasqueGreyWash84inBenchSHF17_1x1/raw/220913134449/basque-grey-wash-84-bench.jpg
